text,true_label
Half-time. 1-1. Could go either way from here. Edgy stuff.,Neutral
Tears in my eyes. This is why we love football. ❤️⚽,Positive
The referee is an absolute joke tonight. Two clear penalties ignored.,Negative
Players warming up. Noise level rising in the stadium.,Neutral
How is that striker even here? Hasn't touched the ball in 60 minutes.,Negative
The crowd here in Lusail is electric. Nothing like a World Cup semi.,Positive
Absolutely shambles. How do you not defend a set-piece at this level?,Negative
How is that striker even here? Hasn't touched the ball in 60 minutes.,Negative
Players warming up. Noise level rising in the stadium.,Neutral
3-0 down at half-time. Just embarrassing to watch.,Negative
Full-time whistle! We're through to the final! 🙌🙌🙌,Positive
The referee is an absolute joke tonight. Two clear penalties ignored.,Negative
Standing ovation from the whole stadium. Truly deserved.,Positive
"Conceded from a corner again. Same mistake, different tournament.",Negative
Match kicks off in 10 minutes. Line-ups confirmed a while back.,Neutral
VAR overturned a clear goal. The laws of the game are a farce now.,Negative
